source_id,journal_name,year,count
S64143016,Constellations,2004,46
S64143016,Constellations,2005,41
S64143016,Constellations,1997,38
S64143016,Constellations,2024,38
S64143016,Constellations,1996,31
S64143016,Constellations,1995,22
S64143016,Constellations,1994,12
S97631563,Telos,1977,111
S97631563,Telos,1982,111
S97631563,Telos,1981,101
S97631563,Telos,1980,100
S97631563,Telos,1979,91
S97631563,Telos,1978,90
S97631563,Telos,1983,90
S97631563,Telos,1985,86
S97631563,Telos,1993,82
S97631563,Telos,1984,81
S97631563,Telos,1976,80
S97631563,Telos,1986,74
S97631563,Telos,1989,73
S97631563,Telos,1992,72
S97631563,Telos,1975,71
S97631563,Telos,1987,71
S97631563,Telos,1991,70
S97631563,Telos,1988,65
S97631563,Telos,1974,61
S97631563,Telos,1990,60
S97631563,Telos,1996,59
S97631563,Telos,2017,59
S97631563,Telos,2020,57
S97631563,Telos,2022,57
S97631563,Telos,2021,55
S97631563,Telos,2016,54
S97631563,Telos,2018,54
S97631563,Telos,1973,53
S97631563,Telos,2014,53
S97631563,Telos,2019,50
S97631563,Telos,2024,50
S97631563,Telos,1995,49
S97631563,Telos,2012,49
S97631563,Telos,2010,48
S97631563,Telos,2011,48
S97631563,Telos,2015,47
S97631563,Telos,2009,46
S97631563,Telos,1971,45
S97631563,Telos,1970,44
S97631563,Telos,1972,43
S97631563,Telos,2013,43
S97631563,Telos,1969,42
S97631563,Telos,2023,41
S97631563,Telos,2025,41
S97631563,Telos,1994,30
S97631563,Telos,1968,19
S97631563,Telos,1998,12
S132513827,New German Critique,1977,45
S132513827,New German Critique,1975,43
S132513827,New German Critique,1976,42
S132513827,New German Critique,1984,41
S132513827,New German Critique,1979,40
S132513827,New German Critique,1981,40
S132513827,New German Critique,1987,39
S132513827,New German Critique,1978,38
S132513827,New German Critique,2023,38
S132513827,New German Critique,2025,38
S132513827,New German Critique,1986,37
S132513827,New German Critique,1991,36
S132513827,New German Critique,2014,36
S132513827,New German Critique,1980,34
S132513827,New German Critique,1983,33
S132513827,New German Critique,1998,33
S132513827,New German Critique,2003,33
S132513827,New German Critique,2012,33
S132513827,New German Critique,2017,33
S132513827,New German Critique,1985,31
S132513827,New German Critique,1988,31
S132513827,New German Critique,1989,31
S132513827,New German Critique,1993,31
S132513827,New German Critique,2016,31
S132513827,New German Critique,2008,30
S132513827,New German Critique,1974,29
S132513827,New German Critique,1992,29
S132513827,New German Critique,1994,29
S132513827,New German Critique,1996,29
S132513827,New German Critique,2006,29
S132513827,New German Critique,2010,29
S132513827,New German Critique,2020,29
S132513827,New German Critique,2022,29
S132513827,New German Critique,1990,28
S132513827,New German Critique,1995,28
S132513827,New German Critique,2000,28
S132513827,New German Critique,2019,28
S132513827,New German Critique,1982,27
S132513827,New German Critique,2015,27
S132513827,New German Critique,2021,26
S132513827,New German Critique,2009,25
S132513827,New German Critique,2013,25
S132513827,New German Critique,2011,23
S132513827,New German Critique,1999,22
S132513827,New German Critique,2007,22
S132513827,New German Critique,2018,22
S132513827,New German Critique,2024,22
S132513827,New German Critique,1997,21
S132513827,New German Critique,2002,21
S132513827,New German Critique,1973,20
S132513827,New German Critique,2001,20
S132513827,New German Critique,2004,1
S128727557,Radical Philosophy,2019,31
S128727557,Radical Philosophy,2002,23
S128727557,Radical Philosophy,2012,22
S128727557,Radical Philosophy,2018,22
S128727557,Radical Philosophy,2009,21
S128727557,Radical Philosophy,2011,20
S128727557,Radical Philosophy,2016,19
S128727557,Radical Philosophy,1996,17
S128727557,Radical Philosophy,2003,17
S128727557,Radical Philosophy,1990,16
S128727557,Radical Philosophy,1999,16
S128727557,Radical Philosophy,2013,16
S128727557,Radical Philosophy,2005,15
S128727557,Radical Philosophy,1995,14
S128727557,Radical Philosophy,1998,14
S128727557,Radical Philosophy,2004,14
S128727557,Radical Philosophy,2008,14
S128727557,Radical Philosophy,1992,13
S128727557,Radical Philosophy,1994,13
S128727557,Radical Philosophy,2010,13
S128727557,Radical Philosophy,1988,12
S128727557,Radical Philosophy,1993,12
S128727557,Radical Philosophy,1997,12
S128727557,Radical Philosophy,1977,10
S128727557,Radical Philosophy,1989,10
S128727557,Radical Philosophy,2000,10
S128727557,Radical Philosophy,2006,10
S128727557,Radical Philosophy,2007,10
S128727557,Radical Philosophy,1987,8
S128727557,Radical Philosophy,1991,8
S128727557,Radical Philosophy,2014,8
S128727557,Radical Philosophy,2015,8
S128727557,Radical Philosophy,1978,7
S128727557,Radical Philosophy,1986,7
S128727557,Radical Philosophy,2001,7
S128727557,Radical Philosophy,1975,6
S128727557,Radical Philosophy,1972,5
S128727557,Radical Philosophy,1983,5
S128727557,Radical Philosophy,1985,5
S128727557,Radical Philosophy,1973,4
S128727557,Radical Philosophy,1974,4
S128727557,Radical Philosophy,1976,4
S128727557,Radical Philosophy,1979,4
S128727557,Radical Philosophy,1980,4
S128727557,Radical Philosophy,1981,4
S128727557,Radical Philosophy,1984,3
S128727557,Radical Philosophy,1982,2
S128727557,Radical Philosophy,2020,1
S83938913,New Left Review,1960,146
S83938913,New Left Review,1964,130
S83938913,New Left Review,2000,130
S83938913,New Left Review,2002,126
S83938913,New Left Review,2001,118
S83938913,New Left Review,2003,111
S83938913,New Left Review,2004,110
S83938913,New Left Review,2006,107
S83938913,New Left Review,2009,105
S83938913,New Left Review,1961,104
S83938913,New Left Review,2005,104
S83938913,New Left Review,2010,104
S83938913,New Left Review,2014,103
S83938913,New Left Review,2011,100
S83938913,New Left Review,2012,98
S83938913,New Left Review,2015,98
S83938913,New Left Review,2008,93
S83938913,New Left Review,1966,92
S83938913,New Left Review,2007,92
S83938913,New Left Review,2013,87
S83938913,New Left Review,1965,85
S83938913,New Left Review,1967,82
S83938913,New Left Review,1996,67
S83938913,New Left Review,1997,65
S83938913,New Left Review,1968,64
S83938913,New Left Review,2020,63
S83938913,New Left Review,2016,60
S83938913,New Left Review,1995,59
S83938913,New Left Review,1962,58
S83938913,New Left Review,2017,57
S83938913,New Left Review,1969,56
S83938913,New Left Review,1992,56
S83938913,New Left Review,1999,55
S83938913,New Left Review,2021,55
S83938913,New Left Review,2024,55
S83938913,New Left Review,1994,54
S83938913,New Left Review,1993,53
S83938913,New Left Review,1998,52
S83938913,New Left Review,1990,51
S83938913,New Left Review,2019,50
S83938913,New Left Review,1963,49
S83938913,New Left Review,1971,49
S83938913,New Left Review,1986,49
S83938913,New Left Review,2022,49
S83938913,New Left Review,1970,48
S83938913,New Left Review,1991,48
S83938913,New Left Review,2018,48
S83938913,New Left Review,1975,47
S83938913,New Left Review,1978,47
S83938913,New Left Review,1988,47
S83938913,New Left Review,1985,45
S83938913,New Left Review,1987,44
S83938913,New Left Review,1989,44
S83938913,New Left Review,2023,43
S83938913,New Left Review,1976,41
S83938913,New Left Review,1973,40
S83938913,New Left Review,2025,40
S83938913,New Left Review,1984,39
S83938913,New Left Review,1981,37
S83938913,New Left Review,1983,37
S83938913,New Left Review,1972,35
S83938913,New Left Review,1974,31
S83938913,New Left Review,1977,31
S83938913,New Left Review,1980,31
S83938913,New Left Review,1982,29
S83938913,New Left Review,1979,26
S77333486,"Theory, culture, and society",2006,213
S77333486,"Theory, culture, and society",2007,123
S77333486,"Theory, culture, and society",2002,96
S77333486,"Theory, culture, and society",2015,86
S77333486,"Theory, culture, and society",2014,85
S77333486,"Theory, culture, and society",2009,81
S77333486,"Theory, culture, and society",2013,81
S77333486,"Theory, culture, and society",2020,80
S77333486,"Theory, culture, and society",2008,77
S77333486,"Theory, culture, and society",2021,75
S77333486,"Theory, culture, and society",2012,73
S77333486,"Theory, culture, and society",2011,72
S77333486,"Theory, culture, and society",1999,71
S77333486,"Theory, culture, and society",2017,71
S77333486,"Theory, culture, and society",2016,70
S77333486,"Theory, culture, and society",2023,68
S77333486,"Theory, culture, and society",2010,67
S77333486,"Theory, culture, and society",2000,66
S77333486,"Theory, culture, and society",2019,66
S77333486,"Theory, culture, and society",1988,65
S77333486,"Theory, culture, and society",2005,65
S77333486,"Theory, culture, and society",1991,64
S77333486,"Theory, culture, and society",2022,64
S77333486,"Theory, culture, and society",1989,63
S77333486,"Theory, culture, and society",2004,62
S77333486,"Theory, culture, and society",2018,62
S77333486,"Theory, culture, and society",2001,61
S77333486,"Theory, culture, and society",2024,60
S77333486,"Theory, culture, and society",1990,59
S77333486,"Theory, culture, and society",1986,57
S77333486,"Theory, culture, and society",1987,54
S77333486,"Theory, culture, and society",2003,53
S77333486,"Theory, culture, and society",1992,51
S77333486,"Theory, culture, and society",2025,51
S77333486,"Theory, culture, and society",1983,48
S77333486,"Theory, culture, and society",1993,45
S77333486,"Theory, culture, and society",1994,40
S77333486,"Theory, culture, and society",1998,40
S77333486,"Theory, culture, and society",1996,39
S77333486,"Theory, culture, and society",1997,38
S77333486,"Theory, culture, and society",1995,37
S77333486,"Theory, culture, and society",1982,34
S77333486,"Theory, culture, and society",1985,20
S77333486,"Theory, culture, and society",1984,19
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2025,128
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2023,89
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2021,82
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2016,80
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2013,74
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2015,73
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2018,71
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2019,71
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2012,69
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2020,69
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2010,67
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2014,67
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2017,67
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,1987,62
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2022,61
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2005,59
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2007,58
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2011,57
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,1998,56
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,1994,55
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,1990,53
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,1986,52
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,1997,52
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2006,52
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2024,52
S97919111,Thesis Eleven: Critical Theory and Historical Sociology,2000,51
