word1,word2,word3,count
organization,report,more,1
report,more,israel,1
more,israel,syria,1
produce,human,right,1
difficult,find,country,1
find,country,issue,1
attention,how,report,1
impact,have,target,1
other,human,right,1
right,organization,government,1
body,when,reach,1
when,reach,wide,1
reach,wide,public,1
wide,public,directly,1
campaign,mass,media,1
mass,media,effect,1
media,effect,remain,1
address,issue,just,1
issue,just,complete,1
human,right,information,1
international,organization,research,1
organization,research,consider,1
research,consider,three,1
consider,three,target,1
government,mass,media,1
mass,media,direct,1
general,public,article,1
public,article,deal,1
article,deal,only,1
deal,only,first,1
own,country,response,1
country,response,criticism,1
response,criticism,domestic,1
criticism,domestic,organization,1
domestic,organization,country,1
organization,country,response,1
country,response,international,1
international,organization,international,1
international,organization,article,1
government,however,when,1
however,when,frame,1
right,organization,have,1
organization,have,address,1
have,address,other,1
well,domestic,public,1
domestic,public,opinion,1
public,opinion,media,1
opinion,media,international,1
media,international,public,1
public,opinion,end,1
opinion,end,page,1
government,international,body,1
international,body,official,1
body,official,reaction,1
official,reaction,therefore,1
response,critical,report,1
right,commission,law,1
administration,sociology,politics,1
introduction,establishment,palestinian,1
establishment,palestinian,independent,1
citizen,right,commission,1
right,commission,national,1
commission,national,human,1
right,institution,experience,1
institution,experience,date,1
experience,date,present,1
case,study,struggle,1
study,struggle,make,1
struggle,make,idea,1
difficult,circumstance,idea,1
circumstance,idea,commission,1
idea,commission,make,1
effort,self,examination,1
standard,rule,law,1
rule,law,respect,1
law,respect,human,1
authority,order,well,1
order,well,understand,1
well,understand,reality,1
context,palestinian,experience,1
right,problem,face,1
problem,face,work,1
face,work,commission,1
work,commission,palestinian,1
commission,palestinian,authority,1
palestinian,authority,authority,1
authority,authority,continue,1
foreign,occupation,one,1
occupation,one,have,1
last,peace,result,1
add,far,less,1
far,less,sovereignty,1
moreover,just,emerge,1
year,armed,struggle,1
background,context,september,1
context,september,1993,1
september,1993,palestine,1
israeli,government,sign,1
government,sign,oslo,1
political,development,middle,1
east,first,arab,1
war,1948,war,1
1948,war,palestine,1
refugee,camp,region,1
year,conflict,four,1
conflict,four,major,1
major,war,fight,1
war,fight,include,1
fight,include,six,1
include,six,day,1
war,1967,remain,1
area,palestine,west,1
bank,gaza,come,1
gaza,come,current,1
come,current,israeli,1
current,israeli,occupation,1
state,terrorism,plo,1
terrorism,plo,terrorism,1
plo,terrorism,thus,1
september,1993,oslo,1
1993,oslo,represent,1
fact,peace,agreement,1
peace,agreement,rather,1
peace,process,intend,1
way,final,negotiate,1
final,negotiate,peace,1
negotiate,peace,settlement,1
peace,settlement,recent,1
settlement,recent,event,1
recent,event,show,1
event,show,however,1
show,however,party,1
however,party,seem,1
party,seem,even,1
seem,even,far,1
first,day,start,1
day,start,oslo,1
jurisdiction,well,describe,1
civil,social,economic,1
social,economic,matter,1
economic,matter,most,1
matter,most,issue,1
most,issue,related,1
issue,related,sovereignty,1
related,sovereignty,directly,1
sovereignty,directly,affect,1
directly,affect,final,1
affect,final,status,1
final,status,territory,1
status,territory,remain,1
israeli,hand,one,1
leave,too,many,1
too,many,open,1
many,open,issue,1
open,issue,interpretation,1
issue,interpretation,continue,1
interpretation,continue,today,1
continue,today,subject,1
dispute,end,page,1
israeli,occupation,force,1
most,major,palestinian,1
palestinian,city,plo,1
city,plo,most,1
plo,most,official,1
most,official,many,1
official,many,late,1
final,status,discussion,1
status,discussion,take,1
date,when,issue,1
when,issue,again,1
however,peace,process,1
israeli,election,1996,1
election,1996,bring,1
1996,bring,power,1
wing,government,lead,1
beginning,commission,first,1
commission,first,seem,1
period,israeli,occupation,1
israeli,occupation,ongoing,1
humanitarian,law,finally,1
law,finally,come,1
finally,come,end,1
come,end,palestinian,1
end,palestinian,international,1
palestinian,international,human,1
right,activist,particular,1
opportunity,now,available,1
judge,history,historical,1
history,historical,record,1
historical,record,international,1
record,international,criminal,1
genocide,law,crime,1
war,crime,criminal,1
crime,criminal,law,1
criminal,law,international,1
legal,official,argue,1
official,argue,court,1
argue,court,attempt,1
court,attempt,write,1
historical,account,mass,1
account,mass,human,1
mass,human,right,1
violation,even,court,1
even,court,seek,1
comprehensive,history,conflict,1
history,conflict,law,1
law,history,use,1
history,use,such,1
use,such,different,1
legal,account,likely,1
discussion,holocaust,trial,1
holocaust,trial,domestic,1
trial,domestic,court,1
domestic,court,israel,1
court,israel,france,1
write,international,criminal,1
historical,interpretation,article,1
historical,record,represent,1
reason,first,international,1
national,identity,second,1
apply,legal,category,1
legal,category,such,1
category,such,genocide,1
such,genocide,emphasize,1
genocide,emphasize,collective,1
emphasize,collective,nature,1
collective,nature,crime,1
nature,crime,humanity,1
individual,act,long,1
act,long,term,1
book,note,god,1
narrative,classics,history,1
philosophy,archaeology,literature,1
archaeology,literature,politics,1
middle,east,god,1
author,cover,region,1
five,year,new,1
year,new,york,1
provide,account,egypt,1
account,egypt,saudi,1
syria,jordan,israel,1
jordan,israel,iran,1
group,country,insight,1
islamic,movement,strategy,1
movement,strategy,different,1
strategy,different,government,1
different,government,contain,1
understand,human,right,1
character,mathematics,german,1
mathematics,german,legitimacy,1
jewish,question,criticism,1
law,judaism,philosophy,1
judaism,philosophy,sociology,1
undermine,legitimacy,thought,1
arendt,more,german,1
more,german,jewish,1
german,jewish,more,1
nazi,jewish,person,1
german,culture,person,1
evidence,document,letter,1
document,letter,political,1
letter,political,writing,1
political,writing,other,1
writing,other,primary,1
other,primary,source,1
primary,source,account,1
source,account,also,1
account,also,call,1
also,call,attention,1
free,expression,human,1
expression,human,right,1
right,democratic,pressure,1
human,right,legitimacy,1
right,legitimacy,context,1
legitimacy,context,archaeology,1
archaeology,politics,negotiation,1
computer,science,democratic,1
science,democratic,legitimacy,1
democratic,legitimacy,liberal,1
legitimacy,liberal,democracy,1
liberal,democracy,psychological,1
right,organization,document,1
regime,draw,interview,1
representative,human,right,1
right,organization,state,1
organization,state,israel,1
liberal,democracy,document,1
democracy,document,form,1
document,form,pressure,1
form,pressure,organization,1
pressure,organization,face,1
organization,face,analyze,1
face,analyze,different,1
analyze,different,way,1
different,way,human,1
negotiate,shift,context,1
shift,context,suggest,1
context,suggest,framework,1
legitimacy,democratic,context,1
democratic,context,analysis,1
context,analysis,point,1
analysis,point,need,1
increase,attention,democratic,1
land,see,take,1
pay,tell,only,1
tell,only,give,1
man,town,order,1
third,day,when,1
man,few,number,1
few,number,unite,1
number,unite,attack,1
unite,attack,house,1
chapter,end,page,1
town,very,serious,1
person,here,one,1
here,one,one,1
one,one,think,1
almost,reach,now,1
reach,now,make,1
different,process,due,1
process,due,process,1
due,process,law,1
control,town,know,1
november,1995,journalist,1
1995,journalist,fail,1
journalist,fail,point,1
fail,point,time,1
point,time,previous,1
person,head,time,1
head,time,national,1
april,1996,right,1
important,own,right,1
own,right,human,1
struggle,make,moral,1
human,experience,meaning,1
value,even,positive,1
state,judaism,mandatory,1
economic,justice,colonialism,1
justice,colonialism,state,1
review,justice,law,1
aim,explain,how,1
explain,how,international,1
law,play,role,1
role,shape,israel,1
shape,israel,palestine,1
palestine,conflict,project,1
conflict,project,how,1
project,how,international,1
international,law,relevant,1
law,relevant,potential,1
relevant,potential,resolution,1
potential,resolution,justice,1
resolution,justice,law,1
focus,recent,year,1
early,development,conflict,1
begin,explanation,zionism,1
explanation,zionism,project,1
turn,twentieth,century,1
twentieth,century,seek,1
century,seek,back,1
seek,back,european,1
back,european,government,1
european,government,establish,1
government,establish,jewish,1
zionism,colonial,character,1
colonial,character,then,1
help,gain,territory,1
gain,territory,jewish,1
territory,jewish,state,1
jewish,state,explain,1
say,zionist,project,1
zionist,project,colonial,1
gain,support,colonial,1
support,colonial,power,1
colonial,power,when,1
power,when,great,1
when,great,britain,1
support,jewish,national,1
home,palestine,issue,1
palestine,issue,letter,1
issue,letter,name,1
foreign,secretary,zionist,1
secretary,zionist,project,1
see,potential,threat,1
potential,threat,self,1
threat,self,determination,1
self,determination,palestine,1
determination,palestine,arab,1
palestine,arab,population,1
arab,population,constitute,1
population,constitute,palestine,1
constitute,palestine,majority,1
palestine,majority,question,1
explain,indigenous,population,1
indigenous,population,palestine,1
